MODEL SOLUTION,MUTATION,INPUT 1,INPUT 2,EXPECTED RESULT,ACTUAL RESULT
ADD,mutant12,3,6,9,18
ADD,mutant19,3,6,9,3
ADD,mutant10,3,6,9,18
ADD,mutant14,3,6,9,324
ADD,mutant18,3,6,9,-6
ADD,mutant20,3,6,9,408
ADD,mutant5,3,6,9,-1
ADD,mutant17,3,6,9,-4
ADD,mutant3,3,6,9,-1
ADD,mutant1,3,6,9,-1
ADD,mutant2,3,6,9,-1
ADD,mutant6,7,2,9,11
ADD,mutant4,7,2,9,0
ADD,mutant11,7,2,9,3
ADD,mutant9,7,2,9,0
ADD,mutant8,7,2,9,-9
ADD,mutant7,7,2,9,7
ADD,mutant13,7,2,9,-1
ADD,mutant15,7,2,9,3
ADD,mutant21,7,2,9,4194303
ADD,mutant16,7,2,9,2
ADD,mutant12,7,2,9,18
ADD,mutant19,7,2,9,1
ADD,mutant10,7,2,9,14
ADD,mutant14,7,2,9,196
ADD,mutant18,7,2,9,-6
ADD,mutant20,7,2,9,904
ADD,mutant5,7,2,9,-1
ADD,mutant17,7,2,9,0
ADD,mutant3,7,2,9,-1
ADD,mutant1,7,2,9,-1
ADD,mutant2,7,2,9,-1
ADD,mutant6,8,8,16,18
ADD,mutant4,8,8,16,0
ADD,mutant11,8,8,16,1
ADD,mutant9,8,8,16,-1
ADD,mutant8,8,8,16,-16
ADD,mutant7,8,8,16,14
ADD,mutant13,8,8,16,-1
ADD,mutant15,8,8,16,1
ADD,mutant21,8,8,16,32767
ADD,mutant16,8,8,16,8
ADD,mutant12,8,8,16,32
ADD,mutant19,8,8,16,0
ADD,mutant10,8,8,16,64
ADD,mutant14,8,8,16,4096
ADD,mutant18,8,8,16,-1
ADD,mutant20,8,8,16,4096
ADD,mutant5,8,8,16,-1
ADD,mutant17,8,8,16,0
ADD,mutant3,8,8,16,-1
ADD,mutant1,8,8,16,-1
ADD,mutant2,8,8,16,-1
ADD,mutant6,9,4,13,15
ADD,mutant4,9,4,13,0
ADD,mutant11,9,4,13,2
ADD,mutant9,9,4,13,0
ADD,mutant8,9,4,13,-13
ADD,mutant7,9,4,13,11
ADD,mutant13,9,4,13,-1
ADD,mutant15,9,4,13,2
ADD,mutant21,9,4,13,262143
ADD,mutant16,9,4,13,0
ADD,mutant12,9,4,13,26
ADD,mutant19,9,4,13,1
ADD,mutant10,9,4,13,36
ADD,mutant14,9,4,13,1296
ADD,mutant18,9,4,13,-14
ADD,mutant20,9,4,13,4672
ADD,mutant5,9,4,13,-1
ADD,mutant17,9,4,13,-4
ADD,mutant3,9,4,13,-1
ADD,mutant1,9,4,13,-1
ADD,mutant2,9,4,13,-1
ADD,mutant6,0,7,7,9
ADD,mutant4,0,7,7,-1
ADD,mutant11,0,7,7,0
ADD,mutant9,0,7,7,0
ADD,mutant8,0,7,7,-7
ADD,mutant7,0,7,7,5
ADD,mutant13,0,7,7,-1
ADD,mutant15,0,7,7,0
ADD,mutant21,0,7,7,8388607
ADD,mutant16,0,7,7,0
ADD,mutant12,0,7,7,14
ADD,mutant19,0,7,7,0
ADD,mutant10,0,7,7,0
ADD,mutant14,0,7,7,0
ADD,mutant18,0,7,7,-8
ADD,mutant20,0,7,7,897
ADD,mutant5,0,7,7,-1
ADD,mutant17,0,7,7,-7
ADD,mutant3,0,7,7,-1
ADD,mutant1,0,7,7,-1
ADD,mutant2,0,7,7,-1
ADD,mutant6,3,6,9,11
ADD,mutant4,3,6,9,0
ADD,mutant11,3,6,9,0
ADD,mutant9,3,6,9,0
ADD,mutant8,3,6,9,-9
ADD,mutant7,3,6,9,7
ADD,mutant13,3,6,9,-1
ADD,mutant15,3,6,9,0
ADD,mutant21,3,6,9,4194303
ADD,mutant16,3,6,9,2
ADD,mutant12,3,6,9,18
ADD,mutant19,3,6,9,3
ADD,mutant10,3,6,9,18
ADD,mutant14,3,6,9,324
ADD,mutant18,3,6,9,-6
ADD,mutant20,3,6,9,408
ADD,mutant5,3,6,9,-1
ADD,mutant17,3,6,9,-4
ADD,mutant3,3,6,9,-1
ADD,mutant1,3,6,9,-1
ADD,mutant2,3,6,9,-1
ADD,mutant6,5,8,13,15
ADD,mutant4,5,8,13,0
ADD,mutant11,5,8,13,0
ADD,mutant9,5,8,13,0
ADD,mutant8,5,8,13,-13
ADD,mutant7,5,8,13,11
ADD,mutant13,5,8,13,-1
ADD,mutant15,5,8,13,0
ADD,mutant21,5,8,13,262143
ADD,mutant16,5,8,13,0
ADD,mutant12,5,8,13,26
ADD,mutant19,5,8,13,5
ADD,mutant10,5,8,13,40
ADD,mutant14,5,8,13,1600
ADD,mutant18,5,8,13,-14
ADD,mutant20,5,8,13,2208
ADD,mutant5,5,8,13,-1
ADD,mutant17,5,8,13,-8
ADD,mutant3,5,8,13,-1
ADD,mutant1,5,8,13,-1
ADD,mutant2,5,8,13,-1
ADD,mutant6,4,3,7,9
ADD,mutant4,4,3,7,0
ADD,mutant11,4,3,7,1
ADD,mutant9,4,3,7,0
ADD,mutant8,4,3,7,-7
ADD,mutant7,4,3,7,5
ADD,mutant13,4,3,7,-1
ADD,mutant15,4,3,7,1
ADD,mutant21,4,3,7,16777215
ADD,mutant16,4,3,7,0
ADD,mutant12,4,3,7,14
ADD,mutant19,4,3,7,1
ADD,mutant10,4,3,7,12
ADD,mutant14,4,3,7,144
ADD,mutant18,4,3,7,-8
ADD,mutant20,4,3,7,88
ADD,mutant5,4,3,7,-1
ADD,mutant17,4,3,7,-3
ADD,mutant3,4,3,7,-1
ADD,mutant1,4,3,7,-1
ADD,mutant2,4,3,7,-1
ADD,mutant6,0,4,4,6
ADD,mutant4,0,4,4,-1
ADD,mutant11,0,4,4,0
ADD,mutant9,0,4,4,0
ADD,mutant8,0,4,4,-4
ADD,mutant7,0,4,4,2
ADD,mutant13,0,4,4,-1
ADD,mutant15,0,4,4,0
ADD,mutant21,0,4,4,67108863
ADD,mutant16,0,4,4,0
ADD,mutant12,0,4,4,8
ADD,mutant19,0,4,4,0
ADD,mutant10,0,4,4,0
ADD,mutant14,0,4,4,0
ADD,mutant18,0,4,4,-5
ADD,mutant20,0,4,4,65
ADD,mutant5,0,4,4,-1
ADD,mutant17,0,4,4,-4
ADD,mutant3,0,4,4,-1
ADD,mutant1,0,4,4,-1
ADD,mutant2,0,4,4,-1
ADD,mutant6,5,9,14,16
ADD,mutant4,5,9,14,0
ADD,mutant11,5,9,14,0
ADD,mutant9,5,9,14,0
ADD,mutant8,5,9,14,-14
ADD,mutant7,5,9,14,12
ADD,mutant13,5,9,14,-1
ADD,mutant15,5,9,14,0
ADD,mutant21,5,9,14,131071
ADD,mutant16,5,9,14,1
ADD,mutant12,5,9,14,28
ADD,mutant19,5,9,14,5
ADD,mutant10,5,9,14,45
ADD,mutant14,5,9,14,2025
ADD,mutant18,5,9,14,-13
ADD,mutant20,5,9,14,4768
ADD,mutant5,5,9,14,-1
ADD,mutant17,5,9,14,-8
ADD,mutant3,5,9,14,-1
ADD,mutant1,5,9,14,-1
ADD,mutant2,5,9,14,-1
ADD,mutant6,8,3,11,13
ADD,mutant4,8,3,11,0
ADD,mutant11,8,3,11,2
ADD,mutant9,8,3,11,0
ADD,mutant8,8,3,11,-11
ADD,mutant7,8,3,11,9
ADD,mutant13,8,3,11,-1
ADD,mutant15,8,3,11,2
ADD,mutant21,8,3,11,1048575
ADD,mutant16,8,3,11,0
ADD,mutant12,8,3,11,22
ADD,mutant19,8,3,11,2
ADD,mutant10,8,3,11,24
ADD,mutant14,8,3,11,576
ADD,mutant18,8,3,11,-12
ADD,mutant20,8,3,11,2072
ADD,mutant5,8,3,11,-1
ADD,mutant17,8,3,11,-3
ADD,mutant3,8,3,11,-1
ADD,mutant1,8,3,11,-1
ADD,mutant2,8,3,11,-1
ADD,mutant6,8,1,9,11
ADD,mutant4,8,1,9,0
ADD,mutant11,8,1,9,8
ADD,mutant9,8,1,9,0
ADD,mutant8,8,1,9,-9
ADD,mutant7,8,1,9,7
ADD,mutant13,8,1,9,-1
ADD,mutant15,8,1,9,8
ADD,mutant21,8,1,9,4194303
ADD,mutant16,8,1,9,0
ADD,mutant12,8,1,9,18
ADD,mutant19,8,1,9,0
ADD,mutant10,8,1,9,8
ADD,mutant14,8,1,9,64
ADD,mutant18,8,1,9,-10
ADD,mutant20,8,1,9,2050
ADD,mutant5,8,1,9,-1
ADD,mutant17,8,1,9,-1
ADD,mutant3,8,1,9,-1
ADD,mutant1,8,1,9,-1
ADD,mutant2,8,1,9,-1
ADD,mutant6,5,5,10,12
ADD,mutant4,5,5,10,0
ADD,mutant11,5,5,10,1
ADD,mutant9,5,5,10,-1
ADD,mutant8,5,5,10,-10
ADD,mutant7,5,5,10,8
ADD,mutant13,5,5,10,-1
ADD,mutant15,5,5,10,1
ADD,mutant21,5,5,10,2097151
ADD,mutant16,5,5,10,5
ADD,mutant12,5,5,10,20
ADD,mutant19,5,5,10,0
ADD,mutant10,5,5,10,25
ADD,mutant14,5,5,10,625
ADD,mutant18,5,5,10,-1
ADD,mutant20,5,5,10,320
ADD,mutant5,5,5,10,-1
ADD,mutant17,5,5,10,0
ADD,mutant3,5,5,10,-1
ADD,mutant1,5,5,10,-1
ADD,mutant2,5,5,10,-1
ADD,mutant6,6,3,9,11
ADD,mutant4,6,3,9,0
ADD,mutant11,6,3,9,2
ADD,mutant9,6,3,9,0
ADD,mutant8,6,3,9,-9
ADD,mutant7,6,3,9,7
ADD,mutant13,6,3,9,-1
ADD,mutant15,6,3,9,2
ADD,mutant21,6,3,9,4194303
ADD,mutant16,6,3,9,2
ADD,mutant12,6,3,9,18
ADD,mutant19,6,3,9,0
ADD,mutant10,6,3,9,18
ADD,mutant14,6,3,9,324
ADD,mutant18,6,3,9,-6
ADD,mutant20,6,3,9,408
ADD,mutant5,6,3,9,-1
ADD,mutant17,6,3,9,-1
ADD,mutant3,6,3,9,-1
ADD,mutant1,6,3,9,-1
ADD,mutant2,6,3,9,-1
ADD,mutant6,8,5,13,15
ADD,mutant4,8,5,13,0
ADD,mutant11,8,5,13,1
ADD,mutant9,8,5,13,0
ADD,mutant8,8,5,13,-13
ADD,mutant7,8,5,13,11
ADD,mutant13,8,5,13,-1
ADD,mutant15,8,5,13,1
ADD,mutant21,8,5,13,262143
ADD,mutant16,8,5,13,0
ADD,mutant12,8,5,13,26
ADD,mutant19,8,5,13,3
ADD,mutant10,8,5,13,40
ADD,mutant14,8,5,13,1600
ADD,mutant18,8,5,13,-14
ADD,mutant20,8,5,13,2208
ADD,mutant5,8,5,13,-1
ADD,mutant17,8,5,13,-5
ADD,mutant3,8,5,13,-1
ADD,mutant1,8,5,13,-1
ADD,mutant2,8,5,13,-1
ADD,mutant6,7,3,10,12
ADD,mutant4,7,3,10,0
ADD,mutant11,7,3,10,2
ADD,mutant9,7,3,10,0
ADD,mutant8,7,3,10,-10
ADD,mutant7,7,3,10,8
ADD,mutant13,7,3,10,-1
ADD,mutant15,7,3,10,2
ADD,mutant21,7,3,10,2097151
ADD,mutant16,7,3,10,3
ADD,mutant12,7,3,10,20
ADD,mutant19,7,3,10,1
ADD,mutant10,7,3,10,21
ADD,mutant14,7,3,10,441
ADD,mutant18,7,3,10,-5
ADD,mutant20,7,3,10,920
ADD,mutant5,7,3,10,-1
ADD,mutant17,7,3,10,0
ADD,mutant3,7,3,10,-1
ADD,mutant1,7,3,10,-1
ADD,mutant2,7,3,10,-1
ADD,mutant6,4,6,10,12
ADD,mutant4,4,6,10,0
ADD,mutant11,4,6,10,0
ADD,mutant9,4,6,10,0
ADD,mutant8,4,6,10,-10
ADD,mutant7,4,6,10,8
ADD,mutant13,4,6,10,-1
ADD,mutant15,4,6,10,0
ADD,mutant21,4,6,10,2097151
ADD,mutant16,4,6,10,4
ADD,mutant12,4,6,10,20
ADD,mutant19,4,6,10,4
ADD,mutant10,4,6,10,24
ADD,mutant14,4,6,10,576
ADD,mutant18,4,6,10,-3
ADD,mutant20,4,6,10,448
ADD,mutant5,4,6,10,-1
ADD,mutant17,4,6,10,-2
ADD,mutant3,4,6,10,-1
ADD,mutant1,4,6,10,-1
ADD,mutant2,4,6,10,-1
ADD,mutant6,5,8,13,15
ADD,mutant4,5,8,13,0
ADD,mutant11,5,8,13,0
ADD,mutant9,5,8,13,0
ADD,mutant8,5,8,13,-13
ADD,mutant7,5,8,13,11
ADD,mutant13,5,8,13,-1
ADD,mutant15,5,8,13,0
ADD,mutant21,5,8,13,262143
ADD,mutant16,5,8,13,0
ADD,mutant12,5,8,13,26
ADD,mutant19,5,8,13,5
ADD,mutant10,5,8,13,40
ADD,mutant14,5,8,13,1600
ADD,mutant18,5,8,13,-14
ADD,mutant20,5,8,13,2208
ADD,mutant5,5,8,13,-1
ADD,mutant17,5,8,13,-8
ADD,mutant3,5,8,13,-1
ADD,mutant1,5,8,13,-1
ADD,mutant2,5,8,13,-1
ADD,mutant6,3,4,7,9
ADD,mutant4,3,4,7,0
ADD,mutant11,3,4,7,0
ADD,mutant9,3,4,7,0
ADD,mutant8,3,4,7,-7
ADD,mutant7,3,4,7,5
ADD,mutant13,3,4,7,-1
ADD,mutant15,3,4,7,0
ADD,mutant21,3,4,7,16777215
ADD,mutant16,3,4,7,0
ADD,mutant12,3,4,7,14
ADD,mutant19,3,4,7,3
ADD,mutant10,3,4,7,12
ADD,mutant14,3,4,7,144
ADD,mutant18,3,4,7,-8
ADD,mutant20,3,4,7,88
ADD,mutant5,3,4,7,-1
ADD,mutant17,3,4,7,-4
ADD,mutant3,3,4,7,-1
ADD,mutant1,3,4,7,-1
ADD,mutant2,3,4,7,-1
ADD,mutant6,8,1,9,11
ADD,mutant4,8,1,9,0
ADD,mutant11,8,1,9,8
ADD,mutant9,8,1,9,0
ADD,mutant8,8,1,9,-9
ADD,mutant7,8,1,9,7
ADD,mutant13,8,1,9,-1
ADD,mutant15,8,1,9,8
ADD,mutant21,8,1,9,4194303
ADD,mutant16,8,1,9,0
ADD,mutant12,8,1,9,18
ADD,mutant19,8,1,9,0
ADD,mutant10,8,1,9,8
ADD,mutant14,8,1,9,64
ADD,mutant18,8,1,9,-10
ADD,mutant20,8,1,9,2050
ADD,mutant5,8,1,9,-1
ADD,mutant17,8,1,9,-1
ADD,mutant3,8,1,9,-1
ADD,mutant1,8,1,9,-1
ADD,mutant2,8,1,9,-1
ADD,mutant6,1,4,5,7
ADD,mutant4,1,4,5,0
ADD,mutant11,1,4,5,0
ADD,mutant9,1,4,5,0
ADD,mutant8,1,4,5,-5
ADD,mutant7,1,4,5,3
ADD,mutant13,1,4,5,-1
ADD,mutant15,1,4,5,0
ADD,mutant21,1,4,5,67108863
ADD,mutant16,1,4,5,0
ADD,mutant12,1,4,5,10
ADD,mutant19,1,4,5,1
ADD,mutant10,1,4,5,4
ADD,mutant14,1,4,5,16
ADD,mutant18,1,4,5,-6
ADD,mutant20,1,4,5,66
ADD,mutant5,1,4,5,-1
ADD,mutant17,1,4,5,-4
ADD,mutant3,1,4,5,-1
ADD,mutant1,1,4,5,-1
ADD,mutant2,1,4,5,-1
ADD,mutant6,4,6,10,12
ADD,mutant4,4,6,10,0
ADD,mutant11,4,6,10,0
ADD,mutant9,4,6,10,0
ADD,mutant8,4,6,10,-10
ADD,mutant7,4,6,10,8
ADD,mutant13,4,6,10,-1
ADD,mutant15,4,6,10,0
ADD,mutant21,4,6,10,2097151
ADD,mutant16,4,6,10,4
ADD,mutant12,4,6,10,20
ADD,mutant19,4,6,10,4
ADD,mutant10,4,6,10,24
ADD,mutant14,4,6,10,576
ADD,mutant18,4,6,10,-3
ADD,mutant20,4,6,10,448
ADD,mutant5,4,6,10,-1
ADD,mutant17,4,6,10,-2
ADD,mutant3,4,6,10,-1
ADD,mutant1,4,6,10,-1
ADD,mutant2,4,6,10,-1
ADD,mutant6,0,7,7,9
ADD,mutant4,0,7,7,-1
ADD,mutant11,0,7,7,0
ADD,mutant9,0,7,7,0
ADD,mutant8,0,7,7,-7
ADD,mutant7,0,7,7,5
ADD,mutant13,0,7,7,-1
ADD,mutant15,0,7,7,0
ADD,mutant21,0,7,7,8388607
ADD,mutant16,0,7,7,0
ADD,mutant12,0,7,7,14
ADD,mutant19,0,7,7,0
ADD,mutant10,0,7,7,0
ADD,mutant14,0,7,7,0
ADD,mutant18,0,7,7,-8
ADD,mutant20,0,7,7,897
ADD,mutant5,0,7,7,-1
ADD,mutant17,0,7,7,-7
ADD,mutant3,0,7,7,-1
ADD,mutant1,0,7,7,-1
ADD,mutant2,0,7,7,-1
ADD,mutant6,8,8,16,18
ADD,mutant4,8,8,16,0
ADD,mutant11,8,8,16,1
ADD,mutant9,8,8,16,-1
ADD,mutant8,8,8,16,-16
ADD,mutant7,8,8,16,14
ADD,mutant13,8,8,16,-1
ADD,mutant15,8,8,16,1
ADD,mutant21,8,8,16,32767
ADD,mutant16,8,8,16,8
ADD,mutant12,8,8,16,32
ADD,mutant19,8,8,16,0
ADD,mutant10,8,8,16,64
ADD,mutant14,8,8,16,4096
ADD,mutant18,8,8,16,-1
ADD,mutant20,8,8,16,4096
ADD,mutant5,8,8,16,-1
ADD,mutant17,8,8,16,0
ADD,mutant3,8,8,16,-1
ADD,mutant1,8,8,16,-1
ADD,mutant2,8,8,16,-1
ADD,mutant6,1,3,4,6
ADD,mutant4,1,3,4,0
ADD,mutant11,1,3,4,0
ADD,mutant9,1,3,4,0
ADD,mutant8,1,3,4,-4
ADD,mutant7,1,3,4,2
ADD,mutant13,1,3,4,-1
ADD,mutant15,1,3,4,0
ADD,mutant21,1,3,4,134217727
ADD,mutant16,1,3,4,1
ADD,mutant12,1,3,4,8
ADD,mutant19,1,3,4,1
ADD,mutant10,1,3,4,3
ADD,mutant14,1,3,4,9
ADD,mutant18,1,3,4,-3
ADD,mutant20,1,3,4,26
ADD,mutant5,1,3,4,-1
ADD,mutant17,1,3,4,-2
ADD,mutant3,1,3,4,-1
ADD,mutant1,1,3,4,-1
ADD,mutant2,1,3,4,-1
ADD,mutant6,3,0,3,5
ADD,mutant4,3,0,3,-1
ADD,mutant11,3,0,3,0
ADD,mutant9,3,0,3,0
ADD,mutant8,3,0,3,-3
ADD,mutant7,3,0,3,1
ADD,mutant13,3,0,3,-1
ADD,mutant15,3,0,3,0
ADD,mutant21,3,0,3,134217727
ADD,mutant16,3,0,3,0
ADD,mutant12,3,0,3,6
ADD,mutant19,3,0,3,0
ADD,mutant10,3,0,3,0
ADD,mutant14,3,0,3,0
ADD,mutant18,3,0,3,-4
ADD,mutant20,3,0,3,25
ADD,mutant5,3,0,3,-1
ADD,mutant17,3,0,3,0
ADD,mutant3,3,0,3,-1
ADD,mutant1,3,0,3,-1
ADD,mutant2,3,0,3,-1
ADD,mutant6,9,7,16,18
ADD,mutant4,9,7,16,0
ADD,mutant11,9,7,16,1
ADD,mutant9,9,7,16,0
ADD,mutant8,9,7,16,-16
ADD,mutant7,9,7,16,14
ADD,mutant13,9,7,16,-1
ADD,mutant15,9,7,16,1
ADD,mutant21,9,7,16,32767
ADD,mutant16,9,7,16,1
ADD,mutant12,9,7,16,32
ADD,mutant19,9,7,16,2
ADD,mutant10,9,7,16,63
ADD,mutant14,9,7,16,3969
ADD,mutant18,9,7,16,-15
ADD,mutant20,9,7,16,5504
ADD,mutant5,9,7,16,-1
ADD,mutant17,9,7,16,-6
ADD,mutant3,9,7,16,-1
ADD,mutant1,9,7,16,-1
ADD,mutant2,9,7,16,-1
ADD,mutant6,5,9,14,16
ADD,mutant4,5,9,14,0
ADD,mutant11,5,9,14,0
ADD,mutant9,5,9,14,0
ADD,mutant8,5,9,14,-14
ADD,mutant7,5,9,14,12
ADD,mutant13,5,9,14,-1
ADD,mutant15,5,9,14,0
ADD,mutant21,5,9,14,131071
ADD,mutant16,5,9,14,1
ADD,mutant12,5,9,14,28
ADD,mutant19,5,9,14,5
ADD,mutant10,5,9,14,45
ADD,mutant14,5,9,14,2025
ADD,mutant18,5,9,14,-13
ADD,mutant20,5,9,14,4768
ADD,mutant5,5,9,14,-1
ADD,mutant17,5,9,14,-8
ADD,mutant3,5,9,14,-1
ADD,mutant1,5,9,14,-1
ADD,mutant2,5,9,14,-1
ADD,mutant6,8,1,9,11
ADD,mutant4,8,1,9,0
ADD,mutant11,8,1,9,8
ADD,mutant9,8,1,9,0
ADD,mutant8,8,1,9,-9
ADD,mutant7,8,1,9,7
ADD,mutant13,8,1,9,-1
ADD,mutant15,8,1,9,8
ADD,mutant21,8,1,9,4194303
ADD,mutant16,8,1,9,0
ADD,mutant12,8,1,9,18
ADD,mutant19,8,1,9,0
ADD,mutant10,8,1,9,8
ADD,mutant14,8,1,9,64
ADD,mutant18,8,1,9,-10
ADD,mutant20,8,1,9,2050
ADD,mutant5,8,1,9,-1
ADD,mutant17,8,1,9,-1
ADD,mutant3,8,1,9,-1
ADD,mutant1,8,1,9,-1
ADD,mutant2,8,1,9,-1
ADD,mutant6,3,8,11,13
ADD,mutant4,3,8,11,0
ADD,mutant11,3,8,11,0
ADD,mutant9,3,8,11,0
ADD,mutant8,3,8,11,-11
ADD,mutant7,3,8,11,9
ADD,mutant13,3,8,11,-1
ADD,mutant15,3,8,11,0
ADD,mutant21,3,8,11,1048575
ADD,mutant16,3,8,11,0
ADD,mutant12,3,8,11,22
ADD,mutant19,3,8,11,3
ADD,mutant10,3,8,11,24
ADD,mutant14,3,8,11,576
ADD,mutant18,3,8,11,-12
ADD,mutant20,3,8,11,2072
ADD,mutant5,3,8,11,-1
ADD,mutant17,3,8,11,-8
ADD,mutant3,3,8,11,-1
ADD,mutant1,3,8,11,-1
ADD,mutant2,3,8,11,-1
ADD,mutant6,0,2,2,4
ADD,mutant4,0,2,2,-1
ADD,mutant11,0,2,2,0
ADD,mutant9,0,2,2,0
ADD,mutant8,0,2,2,-2
ADD,mutant7,0,2,2,0
ADD,mutant13,0,2,2,-1
ADD,mutant15,0,2,2,0
ADD,mutant21,0,2,2,268435455
ADD,mutant16,0,2,2,0
ADD,mutant12,0,2,2,4
ADD,mutant19,0,2,2,0
ADD,mutant10,0,2,2,0
ADD,mutant14,0,2,2,0
ADD,mutant18,0,2,2,-3
ADD,mutant20,0,2,2,9
ADD,mutant5,0,2,2,-1
ADD,mutant17,0,2,2,-2
ADD,mutant3,0,2,2,-1
ADD,mutant1,0,2,2,-1
ADD,mutant2,0,2,2,-1
ADD,mutant6,2,3,5,7
ADD,mutant4,2,3,5,0
ADD,mutant11,2,3,5,0
ADD,mutant9,2,3,5,0
ADD,mutant8,2,3,5,-5
ADD,mutant7,2,3,5,3
ADD,mutant13,2,3,5,-1
ADD,mutant15,2,3,5,0
ADD,mutant21,2,3,5,67108863
ADD,mutant16,2,3,5,2
ADD,mutant12,2,3,5,10
ADD,mutant19,2,3,5,2
ADD,mutant10,2,3,5,6
ADD,mutant14,2,3,5,36
ADD,mutant18,2,3,5,-2
ADD,mutant20,2,3,5,32
ADD,mutant5,2,3,5,-1
ADD,mutant17,2,3,5,-1
ADD,mutant3,2,3,5,-1
ADD,mutant1,2,3,5,-1
ADD,mutant2,2,3,5,-1
ADD,mutant6,5,7,12,14
ADD,mutant4,5,7,12,0
ADD,mutant11,5,7,12,0
ADD,mutant9,5,7,12,0
ADD,mutant8,5,7,12,-12
ADD,mutant7,5,7,12,10
ADD,mutant13,5,7,12,-1
ADD,mutant15,5,7,12,0
ADD,mutant21,5,7,12,524287
ADD,mutant16,5,7,12,5
ADD,mutant12,5,7,12,24
ADD,mutant19,5,7,12,5
ADD,mutant10,5,7,12,35
ADD,mutant14,5,7,12,1225
ADD,mutant18,5,7,12,-3
ADD,mutant20,5,7,12,1056
ADD,mutant5,5,7,12,-1
ADD,mutant17,5,7,12,-2
ADD,mutant3,5,7,12,-1
ADD,mutant1,5,7,12,-1
ADD,mutant2,5,7,12,-1
ADD,mutant6,3,7,10,12
ADD,mutant4,3,7,10,0
ADD,mutant11,3,7,10,0
ADD,mutant9,3,7,10,0
ADD,mutant8,3,7,10,-10
ADD,mutant7,3,7,10,8
ADD,mutant13,3,7,10,-1
ADD,mutant15,3,7,10,0
ADD,mutant21,3,7,10,2097151
ADD,mutant16,3,7,10,3
ADD,mutant12,3,7,10,20
ADD,mutant19,3,7,10,3
ADD,mutant10,3,7,10,21
ADD,mutant14,3,7,10,441
ADD,mutant18,3,7,10,-5
ADD,mutant20,3,7,10,920
ADD,mutant5,3,7,10,-1
ADD,mutant17,3,7,10,-4
ADD,mutant3,3,7,10,-1
ADD,mutant1,3,7,10,-1
ADD,mutant2,3,7,10,-1
ADD,mutant6,8,1,9,11
ADD,mutant4,8,1,9,0
ADD,mutant11,8,1,9,8
ADD,mutant9,8,1,9,0
ADD,mutant8,8,1,9,-9
ADD,mutant7,8,1,9,7
ADD,mutant13,8,1,9,-1
ADD,mutant15,8,1,9,8
ADD,mutant21,8,1,9,4194303
ADD,mutant16,8,1,9,0
ADD,mutant12,8,1,9,18
ADD,mutant19,8,1,9,0
ADD,mutant10,8,1,9,8
ADD,mutant14,8,1,9,64
ADD,mutant18,8,1,9,-10
ADD,mutant20,8,1,9,2050
ADD,mutant5,8,1,9,-1
ADD,mutant17,8,1,9,-1
ADD,mutant3,8,1,9,-1
ADD,mutant1,8,1,9,-1
ADD,mutant2,8,1,9,-1
ADD,mutant6,4,4,8,10
ADD,mutant4,4,4,8,0
ADD,mutant11,4,4,8,1
ADD,mutant9,4,4,8,-1
ADD,mutant8,4,4,8,-8
ADD,mutant7,4,4,8,6
ADD,mutant13,4,4,8,-1
ADD,mutant15,4,4,8,1
ADD,mutant21,4,4,8,8388607
ADD,mutant16,4,4,8,4
ADD,mutant12,4,4,8,16
ADD,mutant19,4,4,8,0
ADD,mutant10,4,4,8,16
ADD,mutant14,4,4,8,256
ADD,mutant18,4,4,8,-1
ADD,mutant20,4,4,8,128
ADD,mutant5,4,4,8,-1
ADD,mutant17,4,4,8,0
ADD,mutant3,4,4,8,-1
ADD,mutant1,4,4,8,-1
ADD,mutant2,4,4,8,-1
ADD,mutant6,6,8,14,16
ADD,mutant4,6,8,14,0
ADD,mutant11,6,8,14,0
ADD,mutant9,6,8,14,0
ADD,mutant8,6,8,14,-14
ADD,mutant7,6,8,14,12
ADD,mutant13,6,8,14,-1
ADD,mutant15,6,8,14,0
ADD,mutant21,6,8,14,131071
ADD,mutant16,6,8,14,0
ADD,mutant12,6,8,14,28
ADD,mutant19,6,8,14,6
ADD,mutant10,6,8,14,48
ADD,mutant14,6,8,14,2304
ADD,mutant18,6,8,14,-15
ADD,mutant20,6,8,14,2432
ADD,mutant5,6,8,14,-1
ADD,mutant17,6,8,14,-8
ADD,mutant3,6,8,14,-1
ADD,mutant1,6,8,14,-1
ADD,mutant2,6,8,14,-1
ADD,mutant6,1,8,9,11
ADD,mutant4,1,8,9,0
ADD,mutant11,1,8,9,0
ADD,mutant9,1,8,9,0
ADD,mutant8,1,8,9,-9
ADD,mutant7,1,8,9,7
ADD,mutant13,1,8,9,-1
ADD,mutant15,1,8,9,0
ADD,mutant21,1,8,9,4194303
ADD,mutant16,1,8,9,0
ADD,mutant12,1,8,9,18
ADD,mutant19,1,8,9,1
ADD,mutant10,1,8,9,8
ADD,mutant14,1,8,9,64
ADD,mutant18,1,8,9,-10
ADD,mutant20,1,8,9,2050
ADD,mutant5,1,8,9,-1
ADD,mutant17,1,8,9,-8
ADD,mutant3,1,8,9,-1
ADD,mutant1,1,8,9,-1
ADD,mutant2,1,8,9,-1
ADD,mutant6,1,7,8,10
ADD,mutant4,1,7,8,0
ADD,mutant11,1,7,8,0
ADD,mutant9,1,7,8,0
ADD,mutant8,1,7,8,-8
ADD,mutant7,1,7,8,6
ADD,mutant13,1,7,8,-1
ADD,mutant15,1,7,8,0
